date,equity
2015-01-05,1.0020782819399134
2015-01-06,0.9870869036574771
2015-01-07,0.9841246939158877
2015-01-08,0.9960108457488187
2015-01-09,1.0049894211091084
2015-01-12,1.0035294321496226
2015-01-13,1.0141795076895708
2015-01-14,1.0089371848222635
2015-01-15,1.0029386530234972
2015-01-16,0.9995630552595719
2015-01-19,1.0012481826746567
2015-01-20,1.0100743320322005
2015-01-21,1.018080796788271
2015-01-22,1.0225802190093334
2015-01-23,1.026449871827642
2015-01-26,1.0286810610576134
2015-01-27,1.02817446664506
2015-01-28,1.0279375621648044
2015-01-29,1.0227081728310219
2015-01-30,1.0201266641519349
2015-02-02,1.0174951092606963
2015-02-03,1.02778794505965
2015-02-04,1.0327040925191138
2015-02-05,1.0328457084037537
2015-02-06,1.0271859885773464
2015-02-09,1.027152200286216
2015-02-10,1.0196995510904192
2015-02-11,1.026386518632749
2015-02-12,1.0257234629988592
2015-02-13,1.03045075603378
2015-02-24,1.0397769692390615
2015-02-25,1.0431955905273054
2015-02-26,1.0412067744689664
2015-03-02,1.0410613102724913
2015-03-03,1.037555794192533
2015-03-04,1.0387067967594874
2015-03-05,1.0466109819443694
2015-03-06,1.0518081951733982
2015-03-09,1.0483380494916636
2015-03-10,1.044550986804557
2015-03-11,1.0418510611794147
2015-03-12,1.046609289235075
2015-03-13,1.0466646363332195
2015-03-16,1.040170645369446
2015-03-17,1.0419245095853427
2015-03-18,1.0557821848108757
2015-03-19,1.0752244078101227
2015-03-20,1.0814786782901018
2015-03-23,1.0725651975131074
2015-03-24,1.0670413353385384
2015-03-25,1.0556128055013414
2015-03-26,1.0507435096193622
2015-03-27,1.0360919948792948
2015-03-30,1.0424098313380357
2015-03-31,1.0553884833486888
2015-04-01,1.0488278051258206
2015-04-02,1.057570055452566
2015-04-07,1.0702915591648525
2015-04-08,1.0618098817113975
2015-04-09,1.0518034327137864
2015-04-10,1.0543554141849678
2015-04-13,1.0660959893637716
2015-04-14,1.0682390767655003
2015-04-15,1.0589197594942719
2015-04-16,1.0748342915604114
2015-04-17,1.0690993019885204
2015-04-20,1.0655994128383512
2015-04-21,1.0483059013999436
2015-04-22,1.0696053532754795
2015-04-23,1.0934729389348061
2015-04-24,1.100331353262336
2015-04-27,1.1178083552550986
2015-04-28,1.1174548007427192
2015-04-29,1.106865364902379
2015-04-30,1.1151105736808622
2015-05-04,1.1224235491172654
2015-05-05,1.1180935845959319
2015-05-06,1.1171106632683188
2015-05-07,1.1113401677111576
2015-05-08,1.1104163621497263
2015-05-11,1.1106413987310255
2015-05-12,1.113587984997465
2015-05-13,1.113824542437686
2015-05-14,1.1104841304703712
2015-05-15,1.1092253313077818
2015-05-18,1.111251748895148
2015-05-19,1.1185139825737933
2015-05-20,1.1185951549662267
2015-05-21,1.114107185668391
2015-05-22,1.1169906035667145
2015-05-25,1.1202941477926909
2015-05-26,1.1185623489362087
2015-05-27,1.1227093380802524
2015-05-28,1.124691505343597
2015-05-29,1.1253268783697101
2015-06-01,1.1290486511593427
2015-06-02,1.1258100724065851
2015-06-03,1.1202172785149977
2015-06-04,1.09757601997372
2015-06-05,1.106819978552945
2015-06-08,1.1073244794411987
2015-06-09,1.0906159022637707
2015-06-10,1.1032651824851163
2015-06-11,1.1030069524295034
2015-06-12,1.102193098949274
2015-06-15,1.098683443163044
2015-06-16,1.0975486312318683
2015-06-17,1.0983823449207586
2015-06-18,1.1056514632346577
2015-06-22,1.1134557619644811
2015-06-23,1.113919363505461
2015-06-24,1.116831951371693
2015-06-25,1.119209084650265
2015-06-26,1.1151350067505084
2015-06-29,1.1005524729316893
2015-06-30,1.108981107664301
2015-07-01,1.1164067915609153
2015-07-02,1.1157149869555705
2015-07-03,1.115311042758689
2015-07-06,1.1082589435613233
2015-07-07,1.1059587902568142
2015-07-08,1.0789228173360597
2015-07-09,1.0883758183890138
2015-07-13,1.096186514696886
2015-07-14,1.0929886738189112
2015-07-15,1.0968007224676435
2015-07-16,1.0984097636205497
2015-07-17,1.0957809300868686
2015-07-20,1.0902512391371133
2015-07-21,1.0879380429477816
2015-07-22,1.0770997338231263
2015-07-23,1.0698632954039593
2015-07-24,1.0687145627799044
2015-07-27,1.0472753499073644
2015-07-28,1.0600481410129912
2015-07-29,1.0638980548356853
2015-07-30,1.0677693922681002
2015-07-31,1.0674455291737963
2015-08-03,1.0560619434411973
2015-08-04,1.0470012610107655
2015-08-05,1.0531423250848784
2015-08-06,1.0435479771674703
2015-08-07,1.0464911287031167
2015-08-10,1.0540414889603078
2015-08-11,1.0477827951281393
2015-08-12,1.0457692317812044
2015-08-13,1.0484509482345272
2015-08-14,1.0468463639693801
2015-08-17,1.044054617782062
2015-08-18,1.0417992137078795
2015-08-19,1.0359814903907074
2015-08-20,1.0388869046300737
2015-08-21,1.0301297880444167
2015-08-24,1.008409780593226
2015-08-25,1.0181396164255294
2015-08-26,1.022206854201245
2015-08-27,1.024935725588156
2015-08-28,1.031688467366596
2015-08-31,1.0336305498413483
2015-09-01,1.033846479599209
2015-09-02,1.0350306737560813
2015-09-03,1.0393305769292864
2015-09-04,1.0348078665149107
2015-09-07,1.0368268210502434
2015-09-08,1.0370739633361052
2015-09-09,1.0445950747860828
2015-09-10,1.0459038696985081
2015-09-11,1.045496190209213
2015-09-14,1.0461372911455329
2015-09-15,1.0462115895732296
2015-09-16,1.0463935615002884
2015-09-17,1.0460414609059638
2015-09-18,1.0487831226429851
2015-09-21,1.0449811497045531
2015-09-22,1.0496450840293783
2015-09-23,1.0440202611255314
2015-09-24,1.043116949684919
2015-09-25,1.0443016709142439
2015-09-30,1.0500486151048851
2015-10-01,1.0519813044803956
2015-10-02,1.053867287900773
2015-10-05,1.0589263543794938
2015-10-06,1.0521373590098297
2015-10-07,1.0588885274001765
2015-10-08,1.0433563577419727
2015-10-12,1.0420227115077487
2015-10-13,1.0412744675315855
2015-10-14,1.0412816559551892
2015-10-15,1.042651184243658
2015-10-16,1.039521956176863
2015-10-19,1.0408162915544268
2015-10-20,1.0447377066624217
2015-10-21,1.0445613792387707
2015-10-22,1.0457013178148944
2015-10-23,1.045241025707757
2015-10-26,1.0505450129480898
2015-10-27,1.0474752559049296
2015-10-28,1.0510269982609015
2015-10-29,1.0471134178505195
2015-10-30,1.0487590984488466
2015-11-02,1.0510439617258294
2015-11-03,1.0561256223291313
2015-11-04,1.0555000924862936
2015-11-05,1.0578155981009827
2015-11-06,1.049197294781656
2015-11-09,1.0431469069291588
2015-11-10,1.0360575911468597
2015-11-11,1.0270374061002068
2015-11-12,1.0243188330716375
2015-11-13,1.018017068693554
2015-11-16,1.0178371460368143
2015-11-17,1.0309231830036436
2015-11-18,1.0268586845955878
2015-11-19,1.0339600964374245
2015-11-20,1.0285876333071269
2015-11-23,1.0360324617230576
2015-11-24,1.023809505816189
2015-11-25,1.0252207075651492
2015-11-26,1.0323951109340097
2015-11-27,1.030696946545698
2015-11-30,1.0224080786449279
2015-12-01,1.0379477601553897
2015-12-02,1.0353131368905721
2015-12-03,1.0273456642565209
2015-12-04,1.0293712181041497
2015-12-07,1.034346122656911
2015-12-08,1.021977492400156
2015-12-09,1.0116070637841212
2015-12-10,1.0159498539660077
2015-12-11,1.001842585013693
2015-12-14,0.9993164727747226
2015-12-15,1.0059396959223652
2015-12-16,1.0151133091173017
2015-12-17,1.028035109438822
2015-12-18,1.02768932071323
2015-12-21,1.0326955416286296
2015-12-22,1.0296716205073657
2015-12-23,1.0343316995976841
2015-12-24,1.0289470128490237
2015-12-25,1.0315992135940584
2015-12-28,1.0316077203796996
2015-12-29,1.0290562793669078
2015-12-30,1.0254564293191863
2015-12-31,1.029672626409172
2016-01-04,1.018181365711965
2016-01-05,1.0179099314480082
2016-01-06,1.014793701730497
2016-01-07,1.0034874668700189
2016-01-08,1.012865657055523
2016-01-11,1.0016335493774797
2016-01-12,0.9908151564601057
2016-01-13,0.9998202356115784
2016-01-14,0.9910330985981072
2016-01-15,0.9937811303335068
2016-01-18,1.0083881351096713
2016-01-19,1.015537614890894
2016-01-20,1.0057997812048747
2016-01-21,1.0052340466657619
2016-01-22,1.0111321415622354
2016-01-25,1.0218008753037309
2016-01-26,1.0205267513758
2016-01-27,1.0210555652179718
2016-01-28,1.0215578184252296
2016-01-29,1.0281572136626747
2016-01-30,1.0312604258593083
2016-02-01,1.0282606676392592
2016-02-02,1.0286875934460615
2016-02-03,1.0223276782338704
2016-02-15,1.0317003306788615
2016-02-16,1.0371072325503012
2016-02-17,1.045346548616023
2016-02-18,1.0614208069234576
2016-02-19,1.06174364815337
2016-02-22,1.0613569247655517
2016-02-23,1.0670060443464684
2016-02-24,1.0562753048356748
2016-02-25,1.0557416172453653
2016-02-26,1.058608525659602
2016-03-01,1.0643912252594014
2016-03-02,1.0610710756737005
2016-03-03,1.0547359014552324
2016-03-04,1.052331703473776
2016-03-07,1.0494638185550278
2016-03-08,1.0522107538025638
2016-03-09,1.051750961679328
2016-03-10,1.0552744671347314
2016-03-11,1.0539208106392897
2016-03-14,1.0605751865932491
2016-03-15,1.047944605706685
2016-03-16,1.0530194774852604
2016-03-17,1.047359277879122
2016-03-18,1.0550321749275182
2016-03-21,1.057065833222401
2016-03-22,1.0540730367729403
2016-03-23,1.0452719629713294
2016-03-24,1.0413835333794308
2016-03-25,1.0413984252450201
2016-03-28,1.0363807000247223
2016-03-29,1.0294695855130018
2016-03-30,1.0500437579817699
2016-03-31,1.0546295104014574
2016-04-01,1.0547609608296995
2016-04-06,1.0582919269105577
2016-04-07,1.057447219929225
2016-04-08,1.0644057573031154
2016-04-11,1.0609163792219034
2016-04-12,1.0469275556738318
2016-04-13,1.054309550825881
2016-04-14,1.0541815991232117
2016-04-15,1.0569765233029167
2016-04-18,1.0579148047168823
2016-04-19,1.05555860985438
2016-04-20,1.0494627529035336
2016-04-21,1.055010053306407
2016-04-22,1.0533542485008818
2016-04-25,1.0562438910660341
2016-04-26,1.0555366248958247
2016-04-27,1.0534910494773293
2016-04-28,1.049614268075482
2016-04-29,1.0457946033720364
2016-05-03,1.0440132370740527
2016-05-04,1.0409190503156305
2016-05-05,1.0436737025488716
2016-05-06,1.0391761867560048
2016-05-09,1.0342649775915425
2016-05-10,1.0354949487831633
2016-05-11,1.0350564639445734
2016-05-12,1.0294955594936086
2016-05-13,1.0284579245695957
2016-05-16,1.029094272148238
2016-05-17,1.0314104563886535
2016-05-18,1.0332463346380325
2016-05-19,1.0299067176294852
2016-05-20,1.030566072999648
2016-05-23,1.0364367156476622
2016-05-24,1.0355777480178534
2016-05-25,1.0367866494049969
2016-05-26,1.0381753641036013
2016-05-27,1.040109346478399
2016-05-30,1.0438339955003861
2016-05-31,1.0446683122603713
2016-06-01,1.0458153222550486
2016-06-02,1.0445125824440162
2016-06-03,1.0441963043842055
2016-06-04,1.0428148514923459
