date,equity
2015-01-05,1.0053797527813932
2015-01-06,0.9899135798562352
2015-01-07,0.9989049867924547
2015-01-08,1.014551373088968
2015-01-09,1.0210345574917679
2015-01-12,1.014478836291924
2015-01-13,1.0251235742252007
2015-01-14,1.0201331402856655
2015-01-15,1.0116501005604015
2015-01-16,1.0080239506948163
2015-01-19,1.010611233841317
2015-01-20,1.0166773786486214
2015-01-21,1.0220486059002234
2015-01-22,1.0254598105492632
2015-01-23,1.0283119226840118
2015-01-26,1.030417985925594
2015-01-27,1.0336844468761852
2015-01-28,1.0363507912564556
2015-01-29,1.0298084569980603
2015-01-30,1.0300577361216665
2015-02-02,1.0237284201556434
2015-02-03,1.0306480707514916
2015-02-04,1.0372882843000917
2015-02-05,1.037465172492014
2015-02-06,1.0319940831870205
2015-02-09,1.0296271002882533
2015-02-10,1.0270240936444481
2015-02-11,1.0310913579559289
2015-02-12,1.0313377176897183
2015-02-13,1.040243842506083
2015-02-24,1.048926506528057
2015-02-25,1.052383305581025
2015-02-26,1.0510150575686177
2015-03-02,1.048100079062503
2015-03-03,1.0425378948265915
2015-03-04,1.0479178811042356
2015-03-05,1.052503321844031
2015-03-06,1.0564136804831883
2015-03-09,1.0501668745178854
2015-03-10,1.0499076758081973
2015-03-11,1.0453969264598086
2015-03-12,1.055232214888034
2015-03-13,1.05206029984359
2015-03-16,1.0470596771422434
2015-03-17,1.045644584543037
2015-03-18,1.0577775675562444
2015-03-19,1.0671891499846138
2015-03-20,1.0720428447783334
2015-03-23,1.0648164941441987
2015-03-24,1.0613992975339543
2015-03-25,1.0519442968624904
2015-03-26,1.0509349657857652
2015-03-27,1.0344593654127754
2015-03-30,1.0415333759285554
2015-03-31,1.0509670567815557
2015-04-01,1.037178595903964
2015-04-02,1.0476080646219097
2015-04-07,1.0545584152577587
2015-04-08,1.0518027003057266
2015-04-09,1.0493281264463248
2015-04-10,1.050048710972486
2015-04-13,1.0613994974020382
2015-04-14,1.060873625360299
2015-04-15,1.0489100840668633
2015-04-16,1.0637397524371628
2015-04-17,1.0554387814927826
2015-04-20,1.0517414854576952
2015-04-21,1.04780552155098
2015-04-22,1.0615264966394162
2015-04-23,1.0838133197980235
2015-04-24,1.0918110757416986
2015-04-27,1.1036920349421855
2015-04-28,1.1014153009022025
2015-04-29,1.0867959128417974
2015-04-30,1.0883141931698939
2015-05-04,1.0937449635542869
2015-05-05,1.0896196253229014
2015-05-06,1.0898301511198902
2015-05-07,1.0858842384354677
2015-05-08,1.084381988264876
2015-05-11,1.0834074503174784
2015-05-12,1.0850300781316489
2015-05-13,1.085769449415764
2015-05-14,1.082525721225507
2015-05-15,1.0812263942320888
2015-05-18,1.0846064630454137
2015-05-19,1.0903804718036136
2015-05-20,1.0884915973293576
2015-05-21,1.084361278753702
2015-05-22,1.0868911924709947
2015-05-25,1.087284313900734
2015-05-26,1.0875387827548424
2015-05-27,1.0906074091098246
