date,equity
2015-01-05,1.0
2015-01-06,1.0
2015-01-07,1.0
2015-01-08,1.0
2015-01-09,1.0
2015-01-12,1.0
2015-01-13,1.0
2015-01-14,1.0
2015-01-15,1.0
2015-01-16,1.0
2015-01-19,1.0
2015-01-20,1.0
2015-01-21,1.0
2015-01-22,1.0
2015-01-23,1.0
2015-01-26,1.0
2015-01-27,1.0
2015-01-28,1.0
2015-01-29,1.0
2015-01-30,1.0
2015-02-02,1.0
2015-02-03,1.0
2015-02-04,1.0
2015-02-05,1.0
2015-02-06,1.0
2015-02-09,1.0
2015-02-10,1.0
2015-02-11,1.0
2015-02-12,1.0
2015-02-13,1.0
2015-02-24,1.0
2015-02-25,1.0
2015-02-26,1.0
2015-03-02,1.0
2015-03-03,1.0
2015-03-04,1.0
2015-03-05,1.0
2015-03-06,1.0
2015-03-09,1.0
2015-03-10,1.0
2015-03-11,1.0
2015-03-12,1.0
2015-03-13,1.0
2015-03-16,1.0
2015-03-17,1.0
2015-03-18,1.0
2015-03-19,1.0
2015-03-20,1.0
2015-03-23,1.0
2015-03-24,1.0
2015-03-25,1.0
2015-03-26,1.0
2015-03-27,1.0
2015-03-30,1.0
2015-03-31,1.0
2015-04-01,1.0
2015-04-02,1.0
2015-04-07,1.0
2015-04-08,1.0
2015-04-09,1.0
2015-04-10,1.0
2015-04-13,1.0
2015-04-14,1.0
2015-04-15,1.0
2015-04-16,1.0
2015-04-17,1.0
2015-04-20,1.0
2015-04-21,1.0
2015-04-22,1.0
2015-04-23,1.0
2015-04-24,1.0
2015-04-27,1.0
2015-04-28,1.0
2015-04-29,1.0
2015-04-30,1.0
2015-05-04,1.0
2015-05-05,1.0
2015-05-06,1.0
2015-05-07,1.0
2015-05-08,1.0
2015-05-11,1.0
2015-05-12,1.0
2015-05-13,1.0
2015-05-14,1.0
2015-05-15,1.0
2015-05-18,1.0
2015-05-19,1.0
2015-05-20,1.0
2015-05-21,1.0
2015-05-22,1.0
2015-05-25,1.0
2015-05-26,1.0
2015-05-27,1.0
2015-05-28,1.0
2015-05-29,1.0
2015-06-01,1.0
2015-06-02,1.0
2015-06-03,1.0
2015-06-04,1.0
2015-06-05,1.0
2015-06-08,1.0
2015-06-09,1.0
2015-06-10,1.0
2015-06-11,1.0
2015-06-12,1.0
2015-06-15,1.0
2015-06-16,1.0
2015-06-17,1.0
2015-06-18,1.0
2015-06-22,1.0
2015-06-23,1.0
2015-06-24,1.0
2015-06-25,1.0
2015-06-26,1.0
2015-06-29,1.0
2015-06-30,1.0
2015-07-01,1.0
2015-07-02,1.0
2015-07-03,1.0
2015-07-06,1.0
2015-07-07,1.0
2015-07-08,0.9723357706767806
2015-07-09,0.9653611467752226
2015-07-13,0.9716965012355886
2015-07-14,0.9770194079602706
2015-07-15,0.9771347423258536
2015-07-16,0.9763729316279494
2015-07-17,0.971800865986953
2015-07-20,0.9645113009825812
2015-07-21,0.9641752601222765
2015-07-22,0.9589548975138336
2015-07-23,0.9550120878835995
2015-07-24,0.9520245928442287
2015-07-27,0.934905683553198
2015-07-28,0.9308260229448896
2015-07-29,0.9261673316912832
2015-07-30,0.9304074775725106
2015-07-31,0.9202242787182958
2015-08-03,0.9189624110399696
2015-08-04,0.918429913189788
2015-08-05,0.9212360023597849
2015-08-06,0.9083286315105904
2015-08-07,0.9058311224150185
2015-08-10,0.911235512123966
2015-08-11,0.8995096836335851
2015-08-12,0.8789192127026457
2015-08-13,0.8694308626204073
2015-08-14,0.8773371479573476
2015-08-17,0.8650651428141445
2015-08-18,0.8555737953357673
2015-08-19,0.8309891650163327
2015-08-20,0.8288601353876978
2015-08-21,0.8060873490993552
2015-08-24,0.7698290401733512
2015-08-25,0.7885697547935573
2015-08-26,0.7966409966556636
2015-08-27,0.808735500484927
2015-08-28,0.8253939488571631
2015-08-31,0.8361643600477491
2015-09-01,0.8237349554999291
2015-09-02,0.8199775518112492
2015-09-03,0.8232756878370863
2015-09-04,0.8195873238674326
2015-09-07,0.8222587495188184
2015-09-08,0.8227068180968625
2015-09-09,0.8489631739192001
2015-09-10,0.8557483515794094
2015-09-11,0.8591620674308184
2015-09-14,0.858850983853121
2015-09-15,0.8566440981418846
2015-09-16,0.8636124002754144
2015-09-17,0.8724728848054077
2015-09-18,0.870685006921037
2015-09-21,0.8513808335833996
2015-09-22,0.8552774402865554
2015-09-23,0.8389764421391649
2015-09-24,0.8326202837177238
2015-09-25,0.8288675729981987
2015-09-30,0.8292068724515999
2015-10-01,0.8351073584865588
2015-10-02,0.8376772914829014
2015-10-05,0.8424998549529513
2015-10-06,0.8497578839051512
2015-10-07,0.8550636620997261
2015-10-08,0.8502953940897015
2015-10-12,0.8660752279910024
2015-10-13,0.8692091647386949
2015-10-14,0.8659694782560953
2015-10-15,0.8725214995342192
2015-10-16,0.877248580785598
2015-10-19,0.8792145124900232
2015-10-20,0.8793770796103472
2015-10-21,0.8748127817999677
2015-10-22,0.8759959289168087
2015-10-23,0.8780888634865909
2015-10-26,0.8853306717370514
2015-10-27,0.8832176578444092
2015-10-28,0.8823659211444824
2015-10-29,0.8741177093547378
2015-10-30,0.8694422357792787
2015-11-02,0.873704163663503
2015-11-03,0.882463718177424
2015-11-04,0.8898384348428611
2015-11-05,0.8898075095969347
2015-11-06,0.8757867865874949
2015-11-09,0.8672734635595633
2015-11-10,0.856697562721463
2015-11-11,0.8464310742971024
2015-11-12,0.8473452074374012
2015-11-13,0.8376032915816403
2015-11-16,0.8304503048441487
2015-11-17,0.8424180068760699
2015-11-18,0.8321147083859126
2015-11-19,0.8412856230613024
2015-11-20,0.8351007708963872
2015-11-23,0.834231333025896
2015-11-24,0.8280654751959977
2015-11-25,0.8250497795944033
2015-11-26,0.8396289718487175
2015-11-27,0.8340123747923521
2015-11-30,0.8251957042558089
2015-12-01,0.8387683340140781
2015-12-02,0.8342119685712488
2015-12-03,0.8324448280329861
2015-12-04,0.8267900352779364
2015-12-07,0.8294840244030818
2015-12-08,0.8195743843177773
2015-12-09,0.8099951147891046
2015-12-10,0.8056798536690652
2015-12-11,0.7979762843034569
2015-12-14,0.789189045468378
2015-12-15,0.7901410073454037
2015-12-16,0.7964198439417635
2015-12-17,0.8077543838354628
2015-12-18,0.8002406354297775
2015-12-21,0.8000677829735344
2015-12-22,0.8034238939536374
2015-12-23,0.8093420217897644
2015-12-24,0.8122191019020442
2015-12-25,0.8136873483186534
2015-12-28,0.8136075038897851
2015-12-29,0.8057508289169282
2015-12-30,0.8029399198940268
2015-12-31,0.8059187184037
2016-01-04,0.7898549280077013
2016-01-05,0.7925242658061386
2016-01-06,0.7864875516707597
2016-01-07,0.7749580816298975
2016-01-08,0.7833396873957558
2016-01-11,0.7674579885300957
2016-01-12,0.7557390960392301
2016-01-13,0.7620133336410164
2016-01-14,0.7536490634163837
2016-01-15,0.7529235513475675
2016-01-18,0.764857789515674
2016-01-19,0.7691424415541983
2016-01-20,0.7566965494257346
2016-01-21,0.7521257990495145
2016-01-22,0.7533652864955459
2016-01-25,0.7691967881824936
2016-01-26,0.7648802885190807
2016-01-27,0.7620298193765532
2016-01-28,0.7681929068973462
2016-01-29,0.7854134759774357
2016-01-30,0.7922548188245465
2016-02-01,0.7868791326315657
2016-02-02,0.7865183265102578
2016-02-03,0.7814691491317898
2016-02-15,0.7856515054031643
2016-02-16,0.7953056774123295
2016-02-17,0.7941891661837037
2016-02-18,0.8045335596086026
2016-02-19,0.8081198046624385
2016-02-22,0.8052467151991012
2016-02-23,0.8070541789484194
2016-02-24,0.7991376593057333
2016-02-25,0.7990637269622212
2016-02-26,0.807735264625244
2016-03-01,0.813526296163117
2016-03-02,0.81479804974878
2016-03-03,0.8194767275068064
2016-03-04,0.8233326538352753
2016-03-07,0.8222176974357738
2016-03-08,0.8229525676037796
2016-03-09,0.821508835852351
2016-03-10,0.8265180068948134
2016-03-11,0.8307422061179742
2016-03-14,0.8365118323925755
2016-03-15,0.8253021198186564
2016-03-16,0.8330856712340384
2016-03-17,0.8311058226477926
2016-03-18,0.8347653425435662
2016-03-21,0.8406650002006024
2016-03-22,0.8405722169985534
2016-03-23,0.8385997439855403
2016-03-24,0.8375891634138876
2016-03-25,0.8379772760936716
2016-03-28,0.8314427187709957
2016-03-29,0.8241327210658628
2016-03-30,0.8412573382483405
2016-03-31,0.8374916607722197
2016-04-01,0.8347584320069971
2016-04-06,0.8311546348332981
2016-04-07,0.8257184391967982
2016-04-08,0.82874997767155
2016-04-11,0.8277838668124192
2016-04-12,0.8172364102368791
2016-04-13,0.8304689378609341
2016-04-14,0.8287504544508887
2016-04-15,0.8276764113598306
2016-04-18,0.8256314834776208
2016-04-19,0.8242459807934053
2016-04-20,0.8155372639056913
2016-04-21,0.8187251962404325
2016-04-22,0.809427024089954
2016-04-25,0.8111015963182004
2016-04-26,0.8173814150604235
2016-04-27,0.8150832177371611
2016-04-28,0.8092826490095084
2016-04-29,0.8076916201610568
2016-05-03,0.8074165058468142
2016-05-04,0.8045145981131095
2016-05-05,0.8026782252112015
2016-05-06,0.7957766024884143
2016-05-09,0.7922799068605269
2016-05-10,0.799626349917334
2016-05-11,0.7951256237470252
2016-05-12,0.7889889582881602
2016-05-13,0.7895117471208004
2016-05-16,0.7934935943324292
2016-05-17,0.8068393672315773
2016-05-18,0.8081533059292816
2016-05-19,0.80136325157947
2016-05-20,0.8027318253845274
2016-05-23,0.8156281326912671
2016-05-24,0.816869659748635
2016-05-25,0.8226858940602765
2016-05-26,0.8261119442688132
2016-05-27,0.8324100338227237
2016-05-30,0.838824750606915
2016-05-31,0.8435835394555212
2016-06-01,0.8441027533727951
2016-06-02,0.8367527820354175
2016-06-03,0.8385889136267128
2016-06-04,0.8360866378345758
2016-06-06,0.8297454803642644
2016-06-07,0.8360117680791179
2016-06-08,0.8398615506418292
2016-06-13,0.8296833039490976
2016-06-14,0.8348065618667121
2016-06-15,0.8368974683485298
2016-06-16,0.8288291031309251
2016-06-17,0.8401964877336935
2016-06-20,0.8441819203090843
2016-06-21,0.8491509429104805
2016-06-22,0.8534341656359241
2016-06-23,0.8494297839537635
2016-06-24,0.8282166416904596
2016-06-27,0.8302924453277623
2016-06-28,0.8345723308725335
