date,equity
2015-01-05,1.0
2015-01-06,1.0
2015-01-07,1.0
2015-01-08,1.0
2015-01-09,1.0
2015-01-12,1.0
2015-01-13,1.0
2015-01-14,1.0
2015-01-15,1.0
2015-01-16,1.0
2015-01-19,1.0
2015-01-20,1.0
2015-01-21,1.0
2015-01-22,1.0
2015-01-23,1.0
2015-01-26,1.0
2015-01-27,1.0
2015-01-28,1.0
2015-01-29,1.0
2015-01-30,1.0
2015-02-02,1.0
2015-02-03,1.0
2015-02-04,1.0
2015-02-05,1.0
2015-02-06,1.0
2015-02-09,1.0
2015-02-10,1.0
2015-02-11,1.0
2015-02-12,1.0
2015-02-13,1.0
2015-02-24,1.0
2015-02-25,1.0
2015-02-26,1.0
2015-03-02,1.0
2015-03-03,1.0
2015-03-04,1.0
2015-03-05,1.0
2015-03-06,1.0
2015-03-09,1.0
2015-03-10,1.0
2015-03-11,1.0
2015-03-12,1.0
2015-03-13,1.0
2015-03-16,1.0
2015-03-17,1.0
2015-03-18,1.0
2015-03-19,1.0
2015-03-20,1.0
2015-03-23,1.0
2015-03-24,1.0
2015-03-25,1.0
2015-03-26,1.0
2015-03-27,1.0
2015-03-30,1.0
2015-03-31,1.0
2015-04-01,1.0
2015-04-02,1.0
2015-04-07,1.0
2015-04-08,1.0
2015-04-09,1.0
2015-04-10,1.0
2015-04-13,1.0
2015-04-14,1.0
2015-04-15,1.0
2015-04-16,1.0
2015-04-17,1.0
2015-04-20,1.0
2015-04-21,1.0
2015-04-22,1.0
2015-04-23,1.0
2015-04-24,1.0
2015-04-27,1.0
2015-04-28,1.0
2015-04-29,1.0
2015-04-30,1.0
2015-05-04,1.0
2015-05-05,1.0
2015-05-06,1.0
2015-05-07,1.0
2015-05-08,1.0
2015-05-11,1.0
2015-05-12,1.0
2015-05-13,1.0
2015-05-14,1.0
2015-05-15,1.0
2015-05-18,1.0
2015-05-19,1.0
2015-05-20,1.0
2015-05-21,1.0
2015-05-22,1.0
2015-05-25,1.0
2015-05-26,1.0
2015-05-27,1.0
2015-05-28,1.0
2015-05-29,1.0
2015-06-01,1.0
2015-06-02,1.0
2015-06-03,1.0
2015-06-04,1.0
2015-06-05,1.0
2015-06-08,1.0
2015-06-09,1.0
2015-06-10,1.0
2015-06-11,1.0
2015-06-12,1.0
2015-06-15,1.0
2015-06-16,1.0
2015-06-17,1.0
2015-06-18,1.0
2015-06-22,1.0
2015-06-23,1.0
2015-06-24,1.0
2015-06-25,1.0
2015-06-26,1.0
2015-06-29,1.0
2015-06-30,1.0
2015-07-01,1.0
2015-07-02,1.0
2015-07-03,1.0
2015-07-06,1.0
2015-07-07,1.0
2015-07-08,0.9690400287777167
2015-07-09,0.9630023287457258
2015-07-13,0.9695959750484411
2015-07-14,0.9744048298060126
2015-07-15,0.9780669147763277
2015-07-16,0.9764343093177722
2015-07-17,0.9721440304991903
2015-07-20,0.9648088243099444
2015-07-21,0.9637122843022247
2015-07-22,0.9576332886460048
2015-07-23,0.9534549848372996
2015-07-24,0.9515683193718911
2015-07-27,0.9300116928779157
2015-07-28,0.928386531341711
2015-07-29,0.9236609631241395
2015-07-30,0.9288388193431089
2015-07-31,0.9177925624446481
2015-08-03,0.9140369598043239
2015-08-04,0.9133361797999731
2015-08-05,0.9180982445237059
2015-08-06,0.906617219998312
2015-08-07,0.9044547682077282
2015-08-10,0.9107590689529889
2015-08-11,0.8976917964985943
2015-08-12,0.8728188131832414
2015-08-13,0.8639342168400391
2015-08-14,0.8724699955360141
2015-08-17,0.8606472978250377
2015-08-18,0.8501915221113904
2015-08-19,0.8243684828774349
2015-08-20,0.8219560229997304
2015-08-21,0.7994823580412738
2015-08-24,0.7597069500155738
2015-08-25,0.7836725715051298
2015-08-26,0.7929502288458589
2015-08-27,0.8064422454378201
2015-08-28,0.8235040618214443
2015-08-31,0.8357686494769427
2015-09-01,0.8220629401505082
2015-09-02,0.81874036413269
2015-09-03,0.8219573641011313
2015-09-04,0.8174283176606479
2015-09-07,0.8206017777845476
2015-09-08,0.8214249503714409
2015-09-09,0.8475003769410835
2015-09-10,0.8524126355883973
2015-09-11,0.8552817794426603
2015-09-14,0.8549301275083699
2015-09-15,0.8524363604153804
2015-09-16,0.8596719220210968
2015-09-17,0.8704238042149636
2015-09-18,0.8689321731438218
2015-09-21,0.8486161106751011
2015-09-22,0.8531364031488529
2015-09-23,0.8365267686599578
2015-09-24,0.8299443521190205
2015-09-25,0.8251133250961339
2015-09-30,0.8243118090781638
2015-10-01,0.8310388102274352
2015-10-02,0.8335788536777446
2015-10-05,0.8388492526208634
2015-10-06,0.8447797162751527
2015-10-07,0.849985507391396
2015-10-08,0.8434462262241633
2015-10-12,0.8572693360218157
2015-10-13,0.8608171873836855
2015-10-14,0.8574149404632594
2015-10-15,0.8602614873958996
2015-10-16,0.8645742969749779
2015-10-19,0.866196616277771
2015-10-20,0.8671804262309402
2015-10-21,0.8630403340556719
2015-10-22,0.8631364893207811
2015-10-23,0.8658866809567619
2015-10-26,0.8721110212356697
2015-10-27,0.8704258105751572
2015-10-28,0.8700959287573539
2015-10-29,0.86177037142367
2015-10-30,0.8579784258721721
2015-11-02,0.8626328706523541
2015-11-03,0.8711193432178741
2015-11-04,0.8788998582777315
2015-11-05,0.8803034422217608
2015-11-06,0.8667587615606391
2015-11-09,0.8595008459772877
2015-11-10,0.8479555833177029
2015-11-11,0.8401576105392603
2015-11-12,0.8392045353655135
2015-11-13,0.8312008372477739
2015-11-16,0.8249978790781151
2015-11-17,0.8361118940897689
2015-11-18,0.8263487126803947
2015-11-19,0.8361567588064669
2015-11-20,0.8305178749088806
2015-11-23,0.8302663339302339
2015-11-24,0.8247630882081229
2015-11-25,0.8208917360302697
2015-11-26,0.832885607905013
2015-11-27,0.8276691412548786
2015-11-30,0.8205732273202473
2015-12-01,0.8323366330297836
2015-12-02,0.8284039771489262
2015-12-03,0.8267906387899839
2015-12-04,0.8206862762307517
2015-12-07,0.8245861808283214
2015-12-08,0.813990923622482
2015-12-09,0.8040625853800598
2015-12-10,0.7996929704566229
2015-12-11,0.7922109581086194
2015-12-14,0.7836495388296673
2015-12-15,0.7850286149527335
2015-12-16,0.7909161837845959
2015-12-17,0.8023368433478784
2015-12-18,0.7945802539952189
2015-12-21,0.7949013014747329
2015-12-22,0.7983367160443716
2015-12-23,0.8041993787064929
2015-12-24,0.8063741020992279
2015-12-25,0.8081856830222238
2015-12-28,0.8082595948520762
2015-12-29,0.8001665785044723
2015-12-30,0.7982140646389699
2015-12-31,0.80073677158533
2016-01-04,0.7851763992439935
2016-01-05,0.7876885634921988
2016-01-06,0.7816915761060376
2016-01-07,0.7697241066591982
2016-01-08,0.7780304289383297
2016-01-11,0.7629323357123805
2016-01-12,0.750992283541696
2016-01-13,0.7580290194449852
2016-01-14,0.7500685326310441
2016-01-15,0.7492058823947011
2016-01-18,0.7628063556205303
2016-01-19,0.7669665114150486
2016-01-20,0.7541712886015697
2016-01-21,0.7508349646878529
2016-01-22,0.7523153628715854
2016-01-25,0.768524454419246
2016-01-26,0.7651648818186811
2016-01-27,0.7637653187960075
2016-01-28,0.7690321587669307
2016-01-29,0.7862189283460235
2016-01-30,0.792171436262388
2016-02-01,0.7853728758478649
2016-02-02,0.7850338923064614
2016-02-03,0.7791952824951262
2016-02-15,0.7837219072977413
2016-02-16,0.7920688237817513
2016-02-17,0.7916496692184881
2016-02-18,0.8023802493813804
2016-02-19,0.8065290160442312
2016-02-22,0.8028081729111198
2016-02-23,0.8042345687856471
2016-02-24,0.7958451843968534
2016-02-25,0.7953821375797505
2016-02-26,0.8037251018788314
2016-03-01,0.807970485552462
2016-03-02,0.8091445111304284
2016-03-03,0.8137947912274918
2016-03-04,0.8163576452336957
2016-03-07,0.8131279361099868
2016-03-08,0.814302959540151
2016-03-09,0.8145601495461589
2016-03-10,0.8189036454420587
2016-03-11,0.8234352948340121
2016-03-14,0.8304271970082969
2016-03-15,0.8178607425313309
2016-03-16,0.8240222746814034
2016-03-17,0.8228315868458856
2016-03-18,0.8268463353863172
2016-03-21,0.8336239791435092
2016-03-22,0.8329518261944922
2016-03-23,0.8302988518641088
2016-03-24,0.8283859729923798
2016-03-25,0.8295261052590773
2016-03-28,0.8232339445482886
2016-03-29,0.816091913135145
2016-03-30,0.8329217169902888
2016-03-31,0.8292557422059128
2016-04-01,0.8284727469533044
2016-04-06,0.8250295064374843
2016-04-07,0.8214155535198576
2016-04-08,0.8249713675045497
2016-04-11,0.82405542925141
2016-04-12,0.8138735771188629
2016-04-13,0.8263169562232121
2016-04-14,0.8253201353092912
2016-04-15,0.8244392788397955
2016-04-18,0.8230019667531334
2016-04-19,0.8222838595249005
2016-04-20,0.8150740850617192
2016-04-21,0.8160627149881552
2016-04-22,0.8057170790927184
2016-04-25,0.8076634075746874
2016-04-26,0.81400640919074
2016-04-27,0.812461322407429
2016-04-28,0.8073673734764814
2016-04-29,0.8054107195595624
2016-05-03,0.8037035191285536
2016-05-04,0.802061790229714
2016-05-05,0.799204286237587
2016-05-06,0.7919884792407282
2016-05-09,0.7877273382342531
2016-05-10,0.7941363340337689
2016-05-11,0.7905716162500886
2016-05-12,0.7843443693836802
2016-05-13,0.7852059227125626
2016-05-16,0.7887195982204616
2016-05-17,0.8029215441121221
2016-05-18,0.8051849298999345
2016-05-19,0.7977467744090476
2016-05-20,0.7986405222325689
2016-05-23,0.8119509744055927
2016-05-24,0.8136799471383696
2016-05-25,0.8210023792110742
2016-05-26,0.8254815966759531
2016-05-27,0.8322392267627065
2016-05-30,0.8388640733414605
2016-05-31,0.8435983285128654
2016-06-01,0.8448764714944151
2016-06-02,0.8379879677006414
2016-06-03,0.8403023598542594
2016-06-04,0.8371331353118426
2016-06-06,0.8308190793351126
2016-06-07,0.837215214790756
2016-06-08,0.841585360025711
2016-06-13,0.8317309205567628
2016-06-14,0.8373949391674228
2016-06-15,0.8410790904311224
2016-06-16,0.8336244209660012
2016-06-17,0.8437892446251186
2016-06-20,0.8482258667799406
2016-06-21,0.8521849324863159
2016-06-22,0.855212534630315
2016-06-23,0.8510625631289317
2016-06-24,0.8289778836225631
2016-06-27,0.8311539828971111
2016-06-28,0.8351078180921285
